1144 [main] INFO  com.mock.server.Application - Starting Application on sparrow with PID 10376 (/home/shubham/IdeaProjects/Mock Server/target/classes started by shubham in /home/shubham/IdeaProjects/Mock Server) 
1147 [main] INFO  com.mock.server.Application - No active profile set, falling back to default profiles: default 
2246 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http) 
2253 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"] 
2253 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat] 
2254 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.35] 
2316 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext 
2316 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1088 ms 
2319 [main] INFO  com.mock.server.ServiceFactory - LOADING OLD DATA... 
2320 [main] INFO  com.mock.server.ServiceFactory - LOADED 0 OPERATIONS SUCCESSFULLY! 
2323 [main] INFO  com.mock.server.ServiceFactory - TOTAL TIME TAKEN: 0 ms 
2496 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor' 
2626 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"] 
2638 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '' 
2649 [main] INFO  com.mock.server.Application - Started Application in 2.281 seconds (JVM running for 3.386) 
2711 [main] INFO  com.mock.server.ServiceFactory - Key generated for team: TestTeam = 65b7bc8dbadc2ff5 
5251 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 74073734 94223493 10897747 47102834 
5254 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 92294433 94223493 5714220 36539373 
5257 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 36539373 86435172 5714220 47102834 
5260 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 10968223 10968223 15467098 6165707 
5263 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 80865907 15467098 10897747 26902757 
5266 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 6165707 10968223 6165707 74073734 
5268 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 38370959 74073734 67894526 67894526 
5275 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 49684390 15467098 40526243 26902757 
5278 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 80865907 80865907 6165707 49684390 
5281 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 94223493 36539373 20898801 38370959 
5284 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 36539373 26902757 94223493 74073734 
5287 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 92294433 15467098 92294433 74073734 
5290 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 88534209 47102834 86435172 15467098 
5293 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 94223493 80865907 74073734 40526243 
5295 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 5714220 6165707 5714220 38370959 
5298 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 26902757 20898801 88534209 20898801 10968223 
5301 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 38370959 38370959 74073734 26902757 
5304 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 94223493 36539373 6165707 86435172 
5307 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 26902757 80865907 26902757 15467098 
5309 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 15467098 49684390 20898801 88534209 
5312 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 49684390 6165707 38370959 10968223 
5314 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 40526243 47102834 67894526 94223493 
5317 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 6165707 15467098 94223493 38370959 
5319 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 67894526 15467098 20898801 74073734 
5322 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 10897747 88534209 6165707 47102834 
5324 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 5714220 15467098 26902757 10968223 
5327 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 74073734 74073734 5714220 15467098 
5330 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 10897747 10968223 47102834 92294433 
5332 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 80865907 15467098 67894526 92294433 
5335 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 15467098 94223493 15467098 74073734 
5338 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 26902757 74024298 10897747 36539373 47102834 
5341 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 26902757 88534209 5714220 92294433 
5344 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 92294433 6165707 38370959 36539373 
5347 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 88534209 88534209 26902757 74073734 
5350 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 5714220 10897747 36539373 15467098 
5353 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 74073734 5714220 20898801 94223493 
5356 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 10968223 40526243 92294433 74024298 
5358 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 67894526 94223493 94223493 92294433 
5361 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 5714220 74024298 86435172 26902757 
5364 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 86435172 10968223 36539373 20898801 
5366 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 26902757 49684390 80865907 92294433 6165707 
5369 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 26902757 5714220 10968223 88534209 
5372 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 86435172 86435172 15467098 40526243 
5374 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 5714220 20898801 49684390 15467098 
5377 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 10897747 20898801 74073734 5714220 
5380 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 10897747 26902757 80865907 10968223 
5382 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 86435172 47102834 20898801 20898801 
5385 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 40526243 74073734 92294433 10968223 
5387 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 74024298 94223493 47102834 6165707 
5390 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 6165707 40526243 20898801 80865907 
5392 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 94223493 5714220 88534209 15467098 
5395 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 74024298 26902757 20898801 47102834 
5398 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 47102834 26902757 74024298 92294433 
5401 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 67894526 74073734 67894526 5714220 
5403 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 10897747 67894526 47102834 74024298 
5406 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 94223493 47102834 74073734 80865907 
5408 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 6165707 20898801 40526243 88534209 
5411 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 86435172 94223493 10897747 6165707 
5416 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 15467098 47102834 10897747 6165707 
5419 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 92294433 47102834 26902757 86435172 
5422 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 10968223 74024298 94223493 86435172 
5425 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 36539373 74073734 74024298 47102834 
5428 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 36539373 26902757 88534209 74073734 
5431 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 67894526 74024298 40526243 74073734 
5433 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 26902757 10897747 36539373 40526243 
5436 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 86435172 38370959 86435172 94223493 
5438 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 10968223 40526243 74073734 47102834 
5441 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 88534209 88534209 38370959 94223493 
5444 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 74024298 47102834 94223493 80865907 
5447 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 10968223 86435172 94223493 49684390 
5449 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 26902757 47102834 38370959 92294433 
5452 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 86435172 92294433 40526243 47102834 
5455 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 74073734 47102834 86435172 92294433 
5460 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 38370959 92294433 49684390 40526243 
5465 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 36539373 94223493 74073734 80865907 
5468 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 86435172 26902757 92294433 49684390 
5471 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 6165707 80865907 88534209 74073734 
5474 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 80865907 5714220 47102834 36539373 
5477 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 5714220 5714220 10897747 80865907 
5480 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 49684390 15467098 15467098 80865907 
5483 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 67894526 74024298 15467098 15467098 
5486 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 10968223 26902757 38370959 15467098 
5489 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 49684390 15467098 47102834 15467098 
5492 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 5714220 86435172 92294433 5714220 
5495 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 92294433 94223493 80865907 49684390 
5498 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 15467098 5714220 74073734 5714220 
5501 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 47102834 20898801 47102834 80865907 
5504 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 94223493 86435172 36539373 38370959 
5506 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 36539373 74073734 47102834 94223493 
5509 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 40526243 88534209 74024298 67894526 
5512 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 88534209 26902757 15467098 88534209 
5515 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 15467098 5714220 94223493 10968223 
5517 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 86435172 40526243 67894526 67894526 
5520 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 74024298 88534209 10968223 20898801 
5523 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 80865907 36539373 67894526 86435172 
5525 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 26902757 80865907 92294433 26902757 
5528 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 6165707 10897747 10897747 67894526 
5530 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 20898801 15467098 88534209 94223493 
5533 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 40526243 88534209 10897747 92294433 
5536 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 88534209 67894526 5714220 40526243 
5538 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 10968223 86435172 47102834 67894526 
5541 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 10968223 10968223 10897747 26902757 
5543 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 26902757 20898801 49684390 20898801 88534209 
5547 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 38370959 10968223 36539373 88534209 
5552 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 74073734 6165707 10897747 6165707 
5557 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 6165707 26902757 38370959 20898801 
5562 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 67894526 10897747 74073734 47102834 
5567 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 74073734 10968223 20898801 6165707 
5591 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 10968223 47102834 92294433 80865907 
5596 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 26902757 80865907 47102834 74024298 67894526 
5601 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 86435172 36539373 20898801 6165707 
5605 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 36539373 26902757 15467098 10968223 
5610 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 6165707 94223493 10968223 74024298 
5615 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 36539373 10968223 40526243 36539373 
5620 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 6165707 10897747 74024298 74024298 
5625 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 26902757 36539373 86435172 88534209 40526243 
5629 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 86435172 20898801 26902757 94223493 
5633 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 10897747 36539373 92294433 38370959 
5638 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 5714220 80865907 92294433 40526243 
5664 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 36539373 92294433 88534209 38370959 
5675 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 10897747 86435172 20898801 86435172 
5679 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 10897747 5714220 6165707 5714220 
5684 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 88534209 80865907 10968223 10968223 
5689 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 94223493 94223493 5714220 74024298 
5694 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 67894526 10897747 10897747 74073734 
5699 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 47102834 74073734 49684390 74073734 
5703 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 36539373 92294433 40526243 10897747 
5708 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 74024298 74024298 36539373 26902757 
5714 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 40526243 88534209 80865907 26902757 
5718 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 15467098 40526243 74024298 6165707 
5723 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 5714220 80865907 92294433 74024298 
5728 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 92294433 40526243 80865907 74073734 
5732 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 40526243 36539373 15467098 88534209 
5735 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 86435172 26902757 5714220 15467098 
5738 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 40526243 10897747 20898801 47102834 
5742 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 20898801 15467098 92294433 26902757 
5746 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 74073734 80865907 49684390 49684390 
5751 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 38370959 94223493 20898801 6165707 
5756 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 6165707 94223493 86435172 47102834 
5759 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 26902757 20898801 15467098 6165707 
5763 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 6165707 5714220 26902757 36539373 
5768 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 5714220 86435172 26902757 80865907 
5772 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 10968223 86435172 49684390 47102834 
5775 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 40526243 88534209 5714220 86435172 
5778 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 15467098 67894526 80865907 10968223 
5782 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 20898801 49684390 26902757 80865907 
5785 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 74024298 38370959 67894526 49684390 
5788 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 26902757 74073734 10968223 47102834 
5791 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 49684390 36539373 67894526 10897747 
5794 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 38370959 67894526 47102834 49684390 
5796 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 26902757 49684390 6165707 92294433 
5799 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 5714220 20898801 80865907 10968223 
5802 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 10897747 36539373 80865907 10897747 
5805 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 74024298 15467098 88534209 74073734 
